NVIDIA_RTX_A5000
Final results:	16	4096	4096	2	0.7	62	538	377
Final results:	16	4096	4096	2	0.5	62	538	269
Final results:	16	4096	4096	2	0.3	61	541	162
Final results:	16	4096	4096	3	0.7	407	82	57
Final results:	16	4096	4096	3	0.5	241	139	69
Final results:	16	4096	4096	3	0.3	105	317	95
Final results:	16	4096	4096	7	0.7	55	607	425
Final results:	16	4096	4096	7	0.5	43	777	388
Final results:	16	4096	4096	7	0.3	29	1118	335
Final results:	16	4096	11008	2	0.7	139	646	452
Final results:	16	4096	11008	2	0.5	139	647	323
Final results:	16	4096	11008	2	0.3	138	649	194
Final results:	16	4096	11008	3	0.7	4251	21	14
Final results:	16	4096	11008	3	0.5	2101	42	21
Final results:	16	4096	11008	3	0.3	545	165	49
Final results:	16	4096	11008	7	0.7	124	722	505
Final results:	16	4096	11008	7	0.5	92	974	487
Final results:	16	4096	11008	7	0.3	61	1464	439
Final results:	16	5120	5120	2	0.7	88	593	415
Final results:	16	5120	5120	2	0.5	88	594	297
Final results:	16	5120	5120	2	0.3	89	585	175
Final results:	16	5120	5120	3	0.7	807	64	45
Final results:	16	5120	5120	3	0.5	410	127	63
Final results:	16	5120	5120	3	0.3	180	290	87
Final results:	16	5120	5120	7	0.7	88	591	413
Final results:	16	5120	5120	7	0.5	67	771	385
Final results:	16	5120	5120	7	0.3	47	1107	332
Final results:	16	5120	13824	2	0.7	209	674	472
Final results:	16	5120	13824	2	0.5	209	674	337
Final results:	16	5120	13824	2	0.3	209	675	202
Final results:	16	5120	13824	3	0.7	8316	17	11
Final results:	16	5120	13824	3	0.5	4280	33	16
Final results:	16	5120	13824	3	0.3	1319	107	32
Final results:	16	5120	13824	7	0.7	216	653	457
Final results:	16	5120	13824	7	0.5	159	889	444
Final results:	16	5120	13824	7	0.3	102	1378	413
Final results:	16	8192	8192	2	0.7	202	662	463
Final results:	16	8192	8192	2	0.5	202	662	331
Final results:	16	8192	8192	2	0.3	202	662	198
Final results:	16	8192	8192	3	0.7	4569	29	20
Final results:	16	8192	8192	3	0.5	1998	67	33
Final results:	16	8192	8192	3	0.3	598	224	67
Final results:	16	8192	8192	7	0.7	186	720	504
Final results:	16	8192	8192	7	0.5	138	971	485
Final results:	16	8192	8192	7	0.3	89	1504	451
Final results:	16	8192	28672	2	0.7	648	724	506
Final results:	16	8192	28672	2	0.5	648	724	362
Final results:	16	8192	28672	2	0.3	648	724	217
Final results:	16	8192	28672	3	0.7	55694	8	5
Final results:	16	8192	28672	3	0.5	29048	16	8
Final results:	16	8192	28672	3	0.3	10520	44	13
Final results:	16	8192	28672	7	0.7	601	780	546
Final results:	16	8192	28672	7	0.5	439	1069	534
Final results:	16	8192	28672	7	0.3	271	1727	518
